index,ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,eps_diluted_net,basic_net_eps,tot_lterm_debt,net_lterm_debt,net_curr_debt,tot_revnu
85825,BRFH,Barfresh Food Group,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,1.0,-0.03,-0.03,,0.065,,2.829
110605,CF,CF Industries,NYSE,2024-03-31,Q,2024-05-02,10-Q,6.0,1.03,1.03,2969.0,,,1470.0
198082,ESCA,Escalade,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,2.0,0.13,0.13,46.383,2.63,,57.304
192535,ENSG,The Ensign Group,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,4.0,1.19,1.22,144.533,-0.975,,1010.172
192445,ENSC,Ensysce Biosciences,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.55,-0.55,,-0.4852,,0.3057
4833,ABVE,Above Food Ingredients Inc.,NASDAQ,2024-03-31,Q,2024-05-21,10-Q,1.0,0.0,,,,0.4441,
24150,ALLK,Allakos,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.81,-0.81,,,,
107983,CEAD,CEA Industries Inc.,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,8.0,-1.3205,-1.3205,,,,0.2345
86477,BRKL,Brookline Bancorp,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,0.16,0.16,1361.881,-14.94,,161.743
25772,ALSMY,Alstom,NASDAQ Other OTC,2024-03-31,A,2024-05-08,10-K,15.0,-0.0866,-0.09,3425.479,43.292,-173.168,19069.04
108647,CEIN,"Camber Energy, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-10,10-Q,12.0,-0.19,-0.19,41.396,-0.0371,0.5612,8.2925
195058,EPIX,ESSA Pharma,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.2,-0.2,,,,
109538,CENTA,Central Garden & Pet,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,0.93,0.94,1188.955,-0.159,,900.09
108738,CELC,Celcuity,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.64,-0.64,37.5662,,,
86372,BRK.B,Berkshire Hathaway,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,5.879,5.88,,-1964.0,-2612.0,89869.0
26652,ALUR,"Allurion Technologies, Inc.",NYSE,2024-03-31,Q,2024-05-14,10-Q,4.0,0.11,0.12,,,,9.386
194759,EPD,Enterprise Products Partners,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,0.66,0.66,28285.0,696.0,,14760.0
196663,ERAS,Erasca,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.23,-0.23,,,,
1176,AAN,Aaron's,,2024-03-31,Q,2024-05-06,10-Q,2.0,-0.46,,212.913,21.094,-2.188,511.497
26764,ALV,Autoliv,NYSE,2024-03-31,Q,2024-04-26,10-Q,5.0,1.52,1.52,1830.0,534.0,-227.0,2615.0
194638,EPC,Edgewell Personal Care,NYSE,2024-03-31,Q,2024-05-08,10-Q,1.0,0.72,0.72,1350.8,-11.0,3.9,599.4
86831,BRN,Barnwell Industries,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-14,10-Q,12.0,-0.18,-0.18,,,,5.774
109354,CENN,CENNTRO INC,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,5.0,-0.3,-0.3,,,,3.392
25530,ALRS,Alerus Financial,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,0.32,0.32,58.985,0.001,240.83,74.361
195471,EPRT,Essential Properties Realty Trust,NYSE,2024-03-31,Q,2024-04-24,10-Q,13.0,0.28,0.28,1669.35,,,103.501
25174,ALPN,Alpine Immune Sciences,,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.28,,,,,7.032
25462,ALRN,Aileron Therapeutics,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.86,-0.86,,,,
196291,EQR,Equity Residential,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,0.77,0.78,7209.729,-183.929,,730.818
26476,ALTS,ALT5 Sigma Corporation,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,-0.34,-0.34,2.31,0.6,,
108691,CEIX,Consol Energy,NYSE,2024-03-31,Q,2024-05-07,10-Q,12.0,3.39,3.4,185.471,-3.663,,565.042
109446,CENT,Central Garden & Pet,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,0.93,0.94,1188.955,-0.159,,900.09
109635,CENX,Century Aluminum,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,7.0,2.26,2.52,452.1,49.2,,489.5
196393,EQS,Equus Total Return,NYSE,2024-03-31,Q,2024-05-15,10-Q,13.0,-0.17,-0.17,52.97,8.015,,0.283
86280,BRK.A,Berkshire Hathaway,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,5.879,8824.69,,-1964.0,-2612.0,89869.0
86680,BRLT,Brilliant Earth Group,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,3.0,0.01,0.01,54.337,,-0.813,97.337
25420,ALRM,Alarm.com,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,7.0,0.44,0.47,494.305,,,223.283
26626,ALTX,Altex Industries,NASDAQ OTC Bulletin Board,2024-03-31,Q,2024-05-03,10-Q,12.0,0.0,0.0,,,,0.006
195212,EPM,Evolution Petroleum,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,12.0,0.01,0.01,42.5,,42.5,23.025
26331,ALTR,Altair Engineering,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,8.0,0.2,0.2,226.223,,,172.912
196485,EQT,EQT,NYSE,2024-03-31,Q,2024-04-24,10-Q,12.0,0.23,0.24,4897.774,750.0,,1412.268
195377,EPR,EPR Properties,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,0.75,0.75,2817.71,,,167.232
1268,AAN.,,,2024-03-31,Q,2024-04-24,10-Q,13.0,0.49,,592.589,,,641.87
194506,EPAZ,,,2024-03-31,Q,2024-05-15,10-Q,17.0,0.0,,3.9135,-0.0053,,0.4659
24640,ALNT,ALLIENT INC,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,0.42,0.42,240.176,23.62,,146.713
109984,CERO,"CERo Therapeutics Holdings, Inc.",NASDAQ,2024-03-31,Q,2024-05-17,10-Q,4.0,-0.16,,,-0.0197,0.4081,
197044,ERIE,Erie Indemnity,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,13.0,2.38,2.67,,,,880.701
196033,EQIX,Equinix,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,2.43,2.44,14690.0,-33.0,,2127.0
197134,ERII,Energy Recovery,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,7.0,-0.14,-0.14,,,,12.09
24500,ALNPY,ANA,NASDAQ Other OTC,2024-03-31,A,2024-09-12,10-K,15.0,0.4162,0.46,8652.862,-790.9677,-75.5343,14185.9
193863,EOLS,Evolus,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.22,-0.22,120.636,,,59.333
195525,EPSN,Epsilon Energy,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,12.0,0.07,0.07,,,,7.9867
25676,ALSGY,,,2024-03-31,A,2024-05-08,10-K,7.0,-0.0866,,3425.479,43.292,-173.168,19069.04
193832,EOG,EOG Resources,NYSE,2024-03-31,Q,2024-05-02,10-Q,12.0,3.1,3.11,3757.0,-8.0,,6123.0
110078,CERS,Cerus,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.05,-0.05,64.826,,0.12,43.395
108401,CEG,Constellation Energy Corporation,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,12.0,2.78,2.79,11560.0,868.0,-135.0,6161.0
109861,CERE,Cerevel Therapeutics,,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.73,,337.92,,,
86880,BRNS,Barinthus Biotherapeutics PLC Sponsored ADR,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.4,-0.4,,,,
27103,ALXO,ALX Oncology Holdings,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.71,-0.71,9.703,-0.175,,
194302,EPAM,EPAM Systems,NYSE,2024-03-31,Q,2024-05-09,10-Q,10.0,1.97,2.01,25.787,-0.589,,1165.465
86065,BRGO,Bergio International,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,3.0,0.0,0.0,0.1127,,,0.6249
26836,ALVR,AlloVir,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.26,-0.26,,,,
194038,EOSE,Eos Energy Enterprises,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,7.0,-0.23,-0.23,202.172,-0.002,,6.601
24834,ALOD,Allied Resources,NASDAQ OTC Bulletin Board,2024-03-31,Q,2024-05-08,10-Q,12.0,-0.01,,,,,0.0335
26294,ALTO,Alto Ingredients,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,2.0,-0.17,-0.17,84.069,,1.521,240.629
24738,ALNY,Alnylam Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.52,-0.52,1021.732,,,494.333
1113,AAME,Atlantic American,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,-0.1,-0.1,,,1.0,46.997
26947,ALX,Alexander's,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,3.14,3.14,1092.952,,,61.397
198567,ESGR,Enstar Group Limited,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,8.02,8.13,1832.0,,,250.0
86572,BRKR,Bruker,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,10.0,0.35,0.35,1357.3,-3.4,164.6,721.7
85122,BRBS,BLUE RIDGE BKSH,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,13.0,-0.15,-0.15,384.838,70.0,,50.356
195808,EQC,Equity Commonwealth,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,0.22,0.22,,,,15.19
191263,ENG,ENGlobal,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,8.0,-0.27,-0.27,1.577,-0.357,0.225,6.528
28849,AME,AMETEK,NYSE,2024-03-31,Q,2024-05-02,10-Q,10.0,1.34,1.35,1877.772,,-363.052,1736.18
28941,AMED,Amedisys,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,4.0,0.44,0.44,356.08,-8.941,,571.414
87399,BRST,Broad Street Realty,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,13.0,-0.16,-0.16,,,6.163,10.071
111504,CFR,Cullen/Frost Bankers,NYSE,2024-03-31,Q,2024-04-25,10-Q,13.0,2.06,2.06,222.671,,-156.981,696.877
107414,CDW,CDW,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,1.59,1.61,5027.6,,,4872.7
23736,ALK,Alaska Air Group,NYSE,2024-03-31,Q,2024-05-03,10-Q,15.0,-1.05,-1.05,2264.0,47.0,,2232.0
192161,ENPH,Enphase Energy,NASDAQ,2024-03-31,Q,2024-04-23,10-Q,12.0,-0.12,-0.12,1198.604,-0.002,,263.339
107298,CDTX,Cidara Therapeutics,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-2.28,-2.28,,,,8.463
23358,ALHC,Alignment Healthcare,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.25,-0.25,162.03,,,628.601
28496,AMCR,Amcor,NYSE,2024-03-31,Q,2024-05-01,10-Q,7.0,0.129,0.13,7055.0,-27.0,444.0,3411.0
191171,ENFN,Enfusion,NYSE,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.01,-0.01,,,,48.052
107641,CDXS,Codexis,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.16,-0.16,28.102,29.521,,17.073
107509,CDXC,ChromaDex,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.01,-0.01,0.009,,-0.003,22.153
26055,ALTG,Alta Equipment Group,NYSE,2024-03-31,Q,2024-05-08,10-Q,7.0,-0.38,-0.38,674.4,10.9,1.9,441.6
28694,AMD,Advanced Micro Devices,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,0.07,0.08,1718.0,,,5473.0
110933,CFFI,C&F Financial,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,1.01,1.01,93.77,40.0,-30.418,40.2
28595,AMCX,AMC Networks,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,2.0,1.03,1.04,2279.086,-18.004,,596.461
192057,ENOV,Enovis,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,-1.32,-1.32,1318.463,395.0,478.044,516.266
1021,AAMCF,Altisource Asset Management,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,13.0,49.98,50.54,,,,0.234
111189,CFLT,Confluent,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,16.0,-0.3,-0.3,1089.266,,,217.237
199142,ESMC,Escalon Medical,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.02,-0.02,0.2788,-0.0309,,2.6955
87566,BRT,BRT Apartments,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,-0.17,-0.17,458.983,-0.947,,23.403
23834,ALKS,Alkermes,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,4.0,0.21,0.22,287.095,-0.75,,350.372
198903,ESLA,"Estrella Immunopharma, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.01,-0.01,,-5.0729,,
85102,BRBR,BellRing Brands,NYSE,2024-03-31,Q,2024-05-07,10-Q,4.0,0.43,0.44,832.4,-25.0,,494.6
199365,ESNT,Essent Group,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,1.7,1.72,,,,298.357
195713,EQBK,Equity Bancshares,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,0.9,0.91,316.989,-20.069,-8.589,83.498
26104,ALTI,"AlTi Global, Inc.",NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,0.18,0.38,183.663,,-1.304,50.812
111025,CFFN,Capitol Federal Financial,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,0.11,0.11,2351.022,-529.842,,97.932
85241,BRCC,BRC INC,NYSE,2024-03-31,Q,2024-05-08,10-Q,1.0,0.01,0.01,51.773,-10.795,,98.392
191743,ENLC,EnLink Midstream,NYSE,2024-03-31,Q,2024-05-01,10-Q,12.0,0.03,0.03,4469.5,-3.0,,1647.9
23328,ALGT,Allegiant,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,15.0,-0.07,-0.07,1789.577,-12.757,,656.406
23465,ALIM,Alimera Sciences,,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.12,,69.436,4.867,-1.875,23.011
29033,AMEN,AMEN Properties,NASDAQ Other OTC,2024-03-31,Q,2024-06-08,10-Q,10.0,,,,,,1.2741
23496,ALIT,Alight,NYSE,2024-03-31,Q,2024-05-08,10-Q,10.0,-0.21,-0.21,2762.0,-15.0,,559.0
510814,SMTC,Semtech,NASDAQ,2024-04-30,Q,2024-06-05,10-Q,10.0,-0.36,-0.36,1373.422,,,206.105
479121,RSKIA,RISKGEORGE IN,NASDAQ Other OTC,2024-04-30,Q,2024-07-31,10-Q,10.0,0.4,0.41,,,,5.592
502350,SIG,Signet Jewelers,NYSE,2024-04-30,Q,2024-06-13,10-Q,3.0,-0.9,-0.9,,,,1510.8
200083,ESTC,Elastic,NYSE,2024-04-30,A,2024-06-14,10-K,16.0,0.59,0.62,568.612,,,1267.321
139355,CRDO,Credo Technology Group,NASDAQ,2024-04-30,Q,2024-06-24,10-Q,16.0,-0.0626,-0.06,,,,60.782
99452,CASY,Casey's General Stores,NASDAQ,2024-04-30,A,2024-06-24,10-K,3.0,13.43,13.51,1582.758,-53.656,,14862.91
283346,IDWM,"Idw Media Holdings, Inc.",NASDAQ Other OTC,2024-04-30,Q,2024-06-13,10-Q,2.0,-0.06,-0.06,,,,5.698
397618,NTAP,NetApp,NASDAQ,2024-04-30,Q,2024-06-10,10-Q,10.0,1.36,1.41,1992.0,,,1668.0
415461,OPTT,Ocean Power Technologies,NYSE MKT (ex. AMEX),2024-04-30,A,2024-07-25,10-K,12.0,-0.47,-0.47,,,,5.525
237327,GES,Guess,NYSE,2024-04-30,Q,2024-06-07,10-Q,2.0,0.23,0.24,557.585,131.552,,591.943
99526,CASY,Casey's General Stores,NASDAQ,2024-04-30,Q,2024-06-24,10-Q,3.0,2.34,2.35,1582.758,-53.656,,3600.015
309015,JWN,Nordstrom,NYSE,2024-04-30,Q,2024-06-07,10-Q,3.0,-0.24,-0.24,2614.0,-250.0,23.0,3335.0
643734,VLGEA,Village Super Market,NASDAQ,2024-04-30,Q,2024-06-05,10-Q,3.0,0.47,0.67,86.129,-8.304,,546.396
270651,HOV,Hovnanian Enterprises,NYSE,2024-04-30,Q,2024-05-31,10-Q,8.0,6.66,7.12,85.557,-120.215,-67.173,708.38
444226,PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,2024-04-30,Q,2024-06-13,10-Q,7.0,0.18,0.18,4.069,1.755,,34.321
326705,LEEN,"Leopard Energy, Inc.",NASDAQ Other OTC,2024-04-30,Q,2024-06-24,10-Q,10.0,-0.11,-0.11,,,,0.002
479047,RSKIA,RISKGEORGE IN,NASDAQ Other OTC,2024-04-30,A,2024-07-31,10-K,10.0,1.53,1.54,,,,21.767
437452,PLAB,Photronics,NASDAQ,2024-04-30,Q,2024-06-07,10-Q,10.0,0.58,0.59,2.456,-2.844,,217.0
64863,BBY,Best Buy,NYSE,2024-04-30,Q,2024-06-07,10-Q,3.0,1.13,1.14,1134.0,,,8847.0
437269,PL,Planet Labs PBC,NYSE,2024-04-30,Q,2024-06-06,10-Q,10.0,-0.1,-0.1,,,,60.44
333147,LMNR,Limoneira Co,NASDAQ,2024-04-30,Q,2024-06-06,10-Q,1.0,0.35,0.36,59.503,19.162,,44.606
235877,GEF,Greif,NYSE,2024-04-30,Q,2024-06-06,10-Q,7.0,0.94,0.77,2819.2,669.0,6.4,1371.0
665422,WSM,WilliamsSonoma,NYSE,2024-04-30,Q,2024-05-24,10-Q,3.0,2.035,2.07,,,,1660.348
174978,DTGI,Digerati Technologies,NASDAQ Other OTC,2024-04-30,Q,2024-06-14,10-Q,10.0,-0.03,-0.03,0.769,1.578,,7.43
244013,GME,GameStop,NYSE,2024-04-30,Q,2024-06-11,10-Q,2.0,-0.11,-0.11,14.9,-2.7,,881.8
151707,CVGW,Calavo Growers,NASDAQ,2024-04-30,Q,2024-06-10,10-Q,1.0,0.34,0.34,49.742,-1.167,7.001,184.383
253995,GTLB,Gitlab,NASDAQ,2024-04-30,Q,2024-06-04,10-Q,10.0,-0.35,-0.35,,,,169.187
309658,KALV,KalVista Pharmaceuticals,NASDAQ,2024-04-30,A,2024-07-11,10-K,4.0,-3.44,-3.44,,,,
642395,VIRC,Virco Manufacturing,NASDAQ,2024-04-30,Q,2024-06-07,10-Q,2.0,0.13,0.13,6.766,2.632,,46.735
306130,JILL,J.Jill,NYSE,2024-04-30,Q,2024-06-07,10-Q,3.0,1.16,1.17,119.079,-2.188,,161.513
622027,URBN,Urban Outfitters,NASDAQ,2024-04-30,Q,2024-06-10,10-Q,3.0,0.65,0.66,,,,1200.732
601848,TPET,Trio Petroleum Corp.,NYSE MKT (ex. AMEX),2024-04-30,Q,2024-06-14,10-Q,12.0,-0.1,-0.1,,-0.9631,0.125,0.0729
209471,FCEL,FuelCell Energy,NASDAQ,2024-04-30,Q,2024-06-10,10-Q,12.0,-0.07,-0.07,130.03,7.38,,22.42
309705,KALV,KalVista Pharmaceuticals,NASDAQ,2024-04-30,Q,2024-07-11,10-Q,4.0,-1.06,-1.02,,,,
353710,MEI,Methode Electronics,NYSE,2024-04-30,A,2024-07-11,10-K,10.0,-3.48,-3.48,330.7,30.5,,1114.5
168253,DLTH,Duluth Holdings,NASDAQ,2024-04-30,Q,2024-05-31,10-Q,2.0,-0.24,-0.24,58.368,10.059,,116.684
276430,HURC,Hurco Companies,NASDAQ,2024-04-30,Q,2024-06-07,10-Q,7.0,-0.61,-0.61,,,,45.172
264352,HIBB,Hibbett Sports,,2024-04-30,Q,2024-06-11,10-Q,3.0,2.67,,1.287,-0.139,-37.751,447.163
235960,GEF.B,Greif Bros.,NYSE,2024-04-30,Q,2024-06-06,10-Q,7.0,0.94,0.77,2819.2,669.0,6.4,1371.0
46557,ASO,Academy Sports and Outdoors,NASDAQ,2024-04-30,Q,2024-06-11,10-Q,2.0,1.01,1.03,484.084,-0.75,,1364.22
13119,AEO,American Eagle Outfitters,NYSE,2024-04-30,Q,2024-05-30,10-Q,3.0,0.34,0.34,,,,1143.867
325947,LE,Land's End,NASDAQ,2024-04-30,Q,2024-06-05,10-Q,3.0,-0.2,-0.2,273.087,36.75,,285.471
678257,ZS,Zscaler,NASDAQ,2024-04-30,Q,2024-06-07,10-Q,10.0,0.12,0.13,1137.687,,,553.201
200108,ESTC,Elastic,NYSE,2024-04-30,Q,2024-06-14,10-Q,16.0,-0.35,-0.41,568.612,,,334.999
404141,NX,Quanex Building Products,NYSE,2024-04-30,Q,2024-06-07,10-Q,8.0,0.46,0.47,51.549,-0.954,-15.0,266.201
392216,NOBH,Nobility Homes,NASDAQ Other OTC,2024-04-30,Q,2024-07-03,10-Q,8.0,0.62,0.62,,,,11.528
32407,AMWD,American Woodmark,NASDAQ,2024-04-30,Q,2024-06-26,10-Q,2.0,1.7,1.69,371.761,-2.749,,453.2779
374665,MTN,Vail Resorts,NYSE,2024-04-30,Q,2024-06-06,10-Q,2.0,9.54,9.57,2700.257,-46.875,,1283.282
351017,MDB,MongoDB,NASDAQ,2024-04-30,Q,2024-05-31,10-Q,10.0,-1.1,-1.1,1144.125,-2.093,,450.561
32333,AMWD,American Woodmark,NASDAQ,2024-04-30,A,2024-06-26,10-K,2.0,7.15,7.15,371.761,-2.749,,1847.502
618868,ULTA,Ulta Beauty,NASDAQ,2024-04-30,Q,2024-05-30,10-Q,3.0,6.47,6.51,,,,2725.848
58570,AXR,AMREP,NYSE,2024-04-30,A,2024-07-23,10-K,13.0,1.25,1.26,,-0.009,,51.369
58648,AXR,AMREP,NYSE,2024-04-30,Q,2024-07-23,10-Q,13.0,0.77,0.78,,-0.009,,19.537
533670,SWBI,Smith & Wesson Brands,NASDAQ,2024-04-30,Q,2024-06-20,10-Q,2.0,0.57,0.57,75.284,13.622,,159.148
591759,TGT,Target,NYSE,2024-04-30,Q,2024-05-31,10-Q,3.0,2.03,2.04,13487.0,-32.0,,24531.0
352283,MDT,Medtronic,NYSE,2024-04-30,A,2024-06-20,10-K,4.0,2.76,2.77,23932.0,,1073.0,32364.0
352358,MDT,Medtronic,NYSE,2024-04-30,Q,2024-06-20,10-Q,4.0,0.5,0.49,23932.0,,1073.0,8589.0
533592,SWBI,Smith & Wesson Brands,NASDAQ,2024-04-30,A,2024-06-20,10-K,2.0,0.86,0.86,75.284,13.622,,535.833
167126,DKS,DICK'S Sporting Goods,NYSE,2024-04-30,Q,2024-05-30,10-Q,3.0,3.3,3.42,1483.496,,,3018.383
160324,DCI,Donaldson,NYSE,2024-04-30,Q,2024-06-04,10-Q,7.0,0.92,0.94,481.8,-109.1,15.9,927.9
336197,LOVE,Lovesac,NASDAQ,2024-04-30,Q,2024-06-13,10-Q,3.0,-0.83,-0.83,,,,132.643
308863,JVA,Coffee Holding Co.,NASDAQ,2024-04-30,Q,2024-06-17,10-Q,1.0,-0.0038,0.0,0.0043,,-6.6229,18.9959
54821,AVGO,Broadcom,NASDAQ,2024-04-30,Q,2024-06-13,10-Q,10.0,0.442,0.456,71590.0,27076.0,,12487.0
512966,SNOW,Snowflake,NYSE,2024-04-30,Q,2024-05-31,10-Q,10.0,-0.95,-0.95,,,,828.709
428175,PDCO,Patterson Companies,NASDAQ,2024-04-30,A,2024-06-18,10-K,4.0,1.98,2.0,328.911,105.0,,6568.272
128479,CNM,Core & Main,NYSE,2024-04-30,Q,2024-06-04,10-Q,16.0,0.49,0.49,2401.0,555.0,,1741.0
441698,PNST,"Pinstripes Holdings, Inc.",NYSE,2024-04-30,Q,2024-06-28,10-Q,2.0,-0.32,,70.677,39.746,,60.822
116814,CHWY,Chewy,NYSE,2024-04-30,Q,2024-05-29,10-Q,3.0,0.15,0.15,,-0.262,,2877.725
513104,SNPS,Synopsys,NASDAQ,2024-04-30,Q,2024-05-24,10-Q,10.0,1.88,1.91,16.96,-1.303,,1454.712
395753,NRT,North European Oil Royality Trust,NYSE,2024-04-30,Q,2024-05-31,10-Q,12.0,0.22,0.2,,,,2.2328
292757,INTU,Intuit,NASDAQ,2024-04-30,Q,2024-05-23,10-Q,10.0,8.42,8.53,5952.0,-244.0,70.0,6737.0
271319,HPQ,HP,NYSE,2024-04-30,Q,2024-05-30,10-Q,10.0,0.61,0.62,9327.0,84.0,,12800.0
454325,PVH,PVH,NYSE,2024-04-30,Q,2024-06-12,10-Q,2.0,2.59,2.63,2145.9,-11.6,,1951.9
343477,LZB,LaZBoy,NYSE,2024-04-30,A,2024-06-17,10-K,2.0,2.83,2.86,,-0.489,,2047.027
343570,LZB,LaZBoy,NYSE,2024-04-30,Q,2024-06-17,10-Q,2.0,0.91,0.92,,-0.489,,553.535
343797,M,Macy's,NYSE,2024-04-30,Q,2024-05-30,10-Q,3.0,0.22,0.22,2998.0,-1.0,-21.0,5000.0
18225,AI,C3.ai,NYSE,2024-04-30,Q,2024-06-18,10-Q,10.0,-0.59,-0.59,,,,86.59
35912,AOUT,American Outdoor Brands,NASDAQ,2024-04-30,A,2024-06-27,10-K,2.0,-0.94,-0.94,,-5.0,,201.099
18208,AI,C3.ai,NYSE,2024-04-30,A,2024-06-18,10-K,10.0,-2.34,-2.34,,,,310.582
645751,VODG,Vitro Diagnostics,NASDAQ OTC Bulletin Board,2024-04-30,Q,2024-05-31,10-Q,4.0,-0.7,-0.7,3.0058,3.1416,0.15,0.5729
54189,AVAV,AeroVironment,NASDAQ,2024-04-30,Q,2024-06-27,10-Q,11.0,0.18,0.22,17.092,-107.0,,196.979
453771,PURE,PURE Bioscience,NASDAQ Other OTC,2024-04-30,Q,2024-06-14,10-Q,4.0,-0.01,-0.01,2.4,1.285,,0.441
163633,DG,Dollar General,NYSE,2024-04-30,Q,2024-05-30,10-Q,3.0,1.65,1.65,6222.387,-5.205,,9914.021
75530,BKE,The Buckle,NYSE,2024-04-30,Q,2024-06-13,10-Q,3.0,0.69,0.7,,,,262.48
401261,NVDA,NVIDIA,NASDAQ,2024-04-30,Q,2024-05-29,10-Q,10.0,0.598,0.604,8460.0,,,26044.0
54117,AVAV,AeroVironment,NASDAQ,2024-04-30,A,2024-06-27,10-K,11.0,2.18,2.19,17.092,-107.0,,716.72
428253,PDCO,Patterson Companies,NASDAQ,2024-04-30,Q,2024-06-18,10-Q,4.0,0.72,0.75,328.911,105.0,,1722.66
677610,ZM,Zoom Video Communications,NASDAQ,2024-04-30,Q,2024-05-22,10-Q,10.0,0.69,0.7,,,,1141.234
90967,BURL,Burlington Stores,NYSE,2024-04-30,Q,2024-05-30,10-Q,3.0,1.22,1.22,1236.658,-2.404,,2361.553
158134,DAKT,Daktronics,NASDAQ,2024-04-30,A,2024-06-26,10-K,10.0,0.74,0.75,74.552,40.762,-19.434,818.083
271757,HQY,HealthEquity,NASDAQ,2024-04-30,Q,2024-06-03,10-Q,4.0,0.33,0.33,925.675,50.0,,287.597
115406,CHPT,ChargePoint,NYSE,2024-04-30,Q,2024-06-06,10-Q,5.0,-0.17,-0.17,284.689,,,107.042
