ticker,per_end_date,per_type,shares_out
BHR,2024-06-30,Q,66.48
SGBX,2024-06-30,Q,1.75
ABR,2024-06-30,Q,188.55
GDOT,2024-06-30,Q,53.71
BHRB,2024-06-30,Q,14.85
GDEN,2024-06-30,Q,28.95
GCT,2024-06-30,Q,41.36
GCTK,2024-06-30,Q,5.53
FFDF,2024-06-30,Q,2.93
YCBD,2024-06-30,Q,3.87
GCTS,2024-06-30,Q,46.68
GD,2024-06-30,Q,274.78
ABOS,2024-06-30,Q,60.08
GDDY,2024-06-30,Q,140.97
GECC,2024-06-30,Q,10.45
ABSI,2024-06-30,Q,113.08
XXII,2024-06-30,Q,8.29
XYL,2024-06-30,Q,242.89
GDRX,2024-06-30,Q,379.45
GE,2024-06-30,Q,1084.31
BIAF,2024-06-30,Q,11.66
FFBC,2024-06-30,Q,95.46
SGC,2024-06-30,Q,16.77
FETM,2024-06-30,Q,4.49
FET,2024-06-30,Q,12.28
SCCO,2024-06-30,Q,781.16
BECN,2024-06-30,Q,63.6
ABLT,2024-06-30,Q,0.03
YHGJ,2024-06-30,Q,20.77
BHE,2024-06-30,Q,36.11
GBNHF,2024-06-30,Q,40.8
BHF,2024-06-30,Q,62.11
GBNY,2024-06-30,Q,2.24
GBCI,2024-06-30,Q,113.39
BHC,2024-06-30,Q,367.1
GBDC,2024-06-30,Q,171.52
SCM,2024-06-30,Q,24.13
FFNW,2024-06-30,Q,9.17
SCLX,2024-06-30,Q,181.79
BHM,2024-06-30,Q,3.95
SGAPY,2024-06-30,Q,1651.4
GCI,2024-06-30,Q,147.6
GCMG,2024-06-30,Q,188.79
SCI,2024-06-30,Q,145.61
GCBC,2024-06-30,Q,17.03
ABNB,2024-06-30,Q,641.62
BHIL,2024-06-30,Q,6.09
FFIE,2024-06-30,Q,11.04
GBTG,2024-06-30,Q,472.86
BHLB,2024-06-30,Q,43.29
FFIC,2024-06-30,Q,29.07
YETI,2024-06-30,Q,85.24
SCL,2024-06-30,Q,22.48
FENC,2024-06-30,Q,27.33
FDBC,2024-06-30,Q,5.74
ACA,2024-06-30,Q,48.78
XRAY,2024-06-30,Q,202.71
FCX,2024-06-30,Q,1436.49
GFF,2024-06-30,Q,49.55
XPO,2024-06-30,Q,116.39
FCPT,2024-06-30,Q,91.99
SGLY,2024-06-30,Q,3.5
XPOF,2024-06-30,Q,48.17
BIO,2024-06-30,Q,27.87
XPRO,2024-06-30,Q,117.47
BE,2024-06-30,Q,227.56
XPON,2024-06-30,Q,0.08
BIO.B,2024-06-30,Q,27.87
SBUX,2024-06-30,Q,1133.2
GENK,2024-06-30,Q,32.75
FEAM,2024-06-30,Q,63.29
XTNT,2024-06-30,Q,130.27
FEMY,2024-06-30,Q,22.22
GEG,2024-06-30,Q,31.88
GEHC,2024-06-30,Q,456.66
BIGC,2024-06-30,Q,77.75
GEL,2024-06-30,Q,122.46
GEN,2024-06-30,Q,615.21
FE,2024-06-30,Q,575.92
XTIA,2024-06-30,Q,18.25
FDP,2024-06-30,Q,47.94
GETR,2024-06-30,Q,96.66
SGHT,2024-06-30,Q,50.31
GETY,2024-06-30,Q,408.59
GEV,2024-06-30,Q,274.8
SBRA,2024-06-30,Q,231.5
BILL,2024-06-30,Q,106.14
GEVO,2024-06-30,Q,236.23
SBSAA,2024-06-30,Q,8.55
GERN,2024-06-30,Q,593.13
SBT,2024-06-30,Q,52.37
BIIB,2024-06-30,Q,145.6
GEO,2024-06-30,Q,136.31
FDUS,2024-06-30,Q,33.16
SBSI,2024-06-30,Q,30.27
BRK.A,2024-06-30,Q,1.44
DTE,2024-06-30,Q,206.94
RBTC,2024-06-30,Q,55.84
SMHI,2024-06-30,Q,27.64
VERO,2024-06-30,Q,6.36
BRK.B,2024-06-30,Q,2155.04
DTC,2024-06-30,Q,91.58
VERI,2024-06-30,Q,37.78
DTI,2024-06-30,Q,29.77
JAMF,2024-06-30,Q,127.64
JAMN,2024-06-30,Q,12739.27
VERX,2024-06-30,Q,155.33
SMG,2024-06-30,Q,56.8
RC,2024-06-30,Q,168.1
JAZZ,2024-06-30,Q,61.75
BRKL,2024-06-30,Q,88.89
AKR,2024-06-30,Q,105.33
JCI,2024-06-30,Q,668.01
BRKR,2024-06-30,Q,145.34
RBLX,2024-06-30,Q,598.5
AKRO,2024-06-30,Q,69.15
JBGS,2024-06-30,Q,86.51
JBHT,2024-06-30,Q,101.99
VERB,2024-06-30,Q,0.64
JBI,2024-06-30,Q,147.2
BAFN,2024-06-30,Q,4.13
JBSS,2024-06-30,Q,11.6
JBT,2024-06-30,Q,31.84
VERA,2024-06-30,Q,54.82
JAGX,2024-06-30,Q,7.83
BALL,2024-06-30,Q,303.57
IVZ,2024-06-30,Q,450.03
DTSS,2024-06-30,Q,3.59
AJINY,2024-06-30,Q,515.73
AJX,2024-06-30,Q,45.61
AIZ,2024-06-30,Q,51.99
DUK,2024-06-30,Q,771.77
IVP,2024-06-30,Q,4.94
AJG,2024-06-30,Q,219.1
RCKY,2024-06-30,Q,7.42
IVT,2024-06-30,Q,67.93
RCKT,2024-06-30,Q,90.78
JACK,2024-06-30,Q,19.39
DTM,2024-06-30,Q,97.11
AKBA,2024-06-30,Q,209.6
BAH,2024-06-30,Q,129.19
J,2024-06-30,Q,124.25
AKA,2024-06-30,Q,10.48
AKAM,2024-06-30,Q,152.32
IZEA,2024-06-30,Q,16.71
VFF,2024-06-30,Q,111.73
DRVN,2024-06-30,Q,164.08
JNPR,2024-06-30,Q,329.16
VCNX,2024-06-30,Q,1.58
DRTTF,2024-06-30,Q,192.58
JOB,2024-06-30,Q,108.77
VCTR,2024-06-30,Q,64.81
JMSB,2024-06-30,Q,14.22
ALB,2024-06-30,Q,117.53
VC,2024-06-30,Q,27.61
RANI,2024-06-30,Q,50.6
BROS,2024-06-30,Q,154.19
JOBY,2024-06-30,Q,713.88
JOE,2024-06-30,Q,58.4
BRO,2024-06-30,Q,285.26
DRS,2024-06-30,Q,263.7
RBCAA,2024-06-30,Q,19.42
AKTS,2024-06-30,Q,123.39
VEEE,2024-06-30,Q,9.52
RBC,2024-06-30,Q,29.23
BACK,2024-06-30,Q,1.15
VEL,2024-06-30,Q,32.99
DSS,2024-06-30,Q,7.07
RBKB,2024-06-30,Q,11.07
JELD,2024-06-30,Q,85.99
BAER,2024-06-30,Q,53.17
JETMF,2024-06-30,Q,60.6
RBBN,2024-06-30,Q,174.53
BRLT,2024-06-30,Q,98.33
JKHY,2024-06-30,Q,72.9
JLL,2024-06-30,Q,47.56
SMP,2024-06-30,Q,21.71
AL,2024-06-30,Q,111.38
DSAQ,2024-06-30,Q,5.75
AKYA,2024-06-30,Q,49.39
JHG,2024-06-30,Q,159.26
RBB,2024-06-30,Q,18.44
DSGR,2024-06-30,Q,46.76
BRLS,2024-06-30,Q,21.38
VECO,2024-06-30,Q,56.78
RBA,2024-06-30,Q,184.24
JJSF,2024-06-30,Q,19.39
DYNT,2024-06-30,Q,5.31
BRBR,2024-06-30,Q,130.43
RDW,2024-06-30,Q,65.98
IQV,2024-06-30,Q,182.3
VIVK,2024-06-30,Q,27.71
IR,2024-06-30,Q,403.48
IRBT,2024-06-30,Q,30.23
SLVM,2024-06-30,Q,41.13
IRDM,2024-06-30,Q,118.38
VITL,2024-06-30,Q,42.18
IRWD,2024-06-30,Q,159.74
DYAI,2024-06-30,Q,29.24
RDNT,2024-06-30,Q,73.88
BRCC,2024-06-30,Q,212.52
RDN,2024-06-30,Q,150.58
ISDR,2024-06-30,Q,3.82
IRTC,2024-06-30,Q,31.24
BANF,2024-06-30,Q,32.99
BRBS,2024-06-30,Q,73.5
IRM,2024-06-30,Q,293.34
IROQ,2024-06-30,Q,3.35
AIRE,2024-06-30,Q,44.32
IRT,2024-06-30,Q,225.12
DZSI,2024-06-30,Q,38.03
RDZN,2024-06-30,Q,68.44
BR,2024-06-30,Q,118.18
IPI,2024-06-30,Q,13.27
VLDX,2024-06-30,Q,8.61
AIM,2024-06-30,Q,57.14
REED,2024-06-30,Q,4.19
IPG,2024-06-30,Q,375.59
EAF,2024-06-30,Q,257.17
IPW,2024-06-30,Q,31.36
EA,2024-06-30,Q,265.73
REAL,2024-06-30,Q,105.97
AIP,2024-06-30,Q,39.26
AIN,2024-06-30,Q,31.2
VLCN,2024-06-30,Q,1.64
IPSC,2024-06-30,Q,84.5
REBN,2024-06-30,Q,3.37
DXYN,2024-06-30,Q,15.59
VICI,2024-06-30,Q,1047.17
AIT,2024-06-30,Q,38.6
ITP,2024-06-30,Q,10.07
VIAV,2024-06-30,Q,221.91
BALY,2024-06-30,Q,40.63
ITRI,2024-06-30,Q,44.96
SMC,2024-06-30,Q,10.65
ITGR,2024-06-30,Q,33.53
DVN,2024-06-30,Q,626.2
DV,2024-06-30,Q,170.04
RCMT,2024-06-30,Q,7.75
DUOT,2024-06-30,Q,7.53
RCM,2024-06-30,Q,421.26
VHI,2024-06-30,Q,28.29
DUOL,2024-06-30,Q,43.5
DVA,2024-06-30,Q,87.7
ITW,2024-06-30,Q,296.9
DVAX,2024-06-30,Q,130.89
AIV,2024-06-30,Q,144.83
SM,2024-06-30,Q,115.0
BANC,2024-06-30,Q,158.42
DXCM,2024-06-30,Q,400.73
ISPO,2024-06-30,Q,6.68
DXC,2024-06-30,Q,180.81
VIR,2024-06-30,Q,136.64
ISPR,2024-06-30,Q,56.48
AIRI,2024-06-30,Q,3.32
VIRT,2024-06-30,Q,155.86
RDI,2024-06-30,Q,22.43
BAND,2024-06-30,Q,27.3
DXPE,2024-06-30,Q,15.93
RDFN,2024-06-30,Q,119.47
IT,2024-06-30,Q,77.06
SMBK,2024-06-30,Q,17.06
BRDG,2024-06-30,Q,120.98
AIRT,2024-06-30,Q,2.76
DX,2024-06-30,Q,74.71
AIRS,2024-06-30,Q,57.57
VINO,2024-06-30,Q,0.89
SMBC,2024-06-30,Q,11.35
ISSC,2024-06-30,Q,17.49
DWSN,2024-06-30,Q,30.81
ISTR,2024-06-30,Q,9.83
VBTX,2024-06-30,Q,54.53
KO,2024-06-30,Q,4309.87
DLR,2024-06-30,Q,312.43
KODK,2024-06-30,Q,80.1
SNCR,2024-06-30,Q,10.79
DLPN,2024-06-30,Q,11.06
KNX,2024-06-30,Q,161.86
KNSL,2024-06-30,Q,23.29
DLX,2024-06-30,Q,44.21
BSRR,2024-06-30,Q,14.6
USEG,2024-06-30,Q,25.29
QNCX,2024-06-30,Q,43.22
KNTK,2024-06-30,Q,157.52
ALLR,2024-06-30,Q,1.17
BSX,2024-06-30,Q,1472.63
KPTI,2024-06-30,Q,124.62
USAQ,2024-06-30,Q,10.22
SNDA,2024-06-30,Q,14.24
DLHC,2024-06-30,Q,14.18
USAP,2024-06-30,Q,9.24
SND,2024-06-30,Q,42.58
AYTU,2024-06-30,Q,5.97
USCB,2024-06-30,Q,19.65
KOP,2024-06-30,Q,21.2
ALLY,2024-06-30,Q,303.98
KORE,2024-06-30,Q,16.98
QMCO,2024-06-30,Q,4.79
DM,2024-06-30,Q,33.23
SNCY,2024-06-30,Q,52.81
KOS,2024-06-30,Q,471.55
SNAP,2024-06-30,Q,1659.48
KLXE,2024-06-30,Q,16.87
USM,2024-06-30,Q,86.0
BSM,2024-06-30,Q,210.68
DMTKQ,2024-06-30,Q,34.96
QRTEA,2024-06-30,Q,396.92
ALLE,2024-06-30,Q,87.13
DMSLQ,2024-06-30,Q,4.44
KMB,2024-06-30,Q,336.8
AZEK,2024-06-30,Q,144.69
SNAX,2024-06-30,Q,3.34
QRTEB,2024-06-30,Q,396.92
KLTR,2024-06-30,Q,146.91
DNA,2024-06-30,Q,51.97
QS,2024-06-30,Q,506.11
KLIC,2024-06-30,Q,55.46
ALL,2024-06-30,Q,264.04
QRVO,2024-06-30,Q,94.86
KLTO,2024-06-30,Q,15.68
DMRC,2024-06-30,Q,21.37
USFD,2024-06-30,Q,245.87
KNF,2024-06-30,Q,56.61
USIO,2024-06-30,Q,26.43
KMPR,2024-06-30,Q,64.38
QRHC,2024-06-30,Q,20.25
KMT,2024-06-30,Q,78.67
KN,2024-06-30,Q,88.43
ALKT,2024-06-30,Q,98.99
KURA,2024-06-30,Q,76.18
SNES,2024-06-30,Q,0.52
UPHL,2024-06-30,Q,18.93
DIS,2024-06-30,Q,1858.0
SNEX,2024-06-30,Q,31.72
DIT,2024-06-30,Q,0.63
UPLD,2024-06-30,Q,27.27
KTOS,2024-06-30,Q,150.1
KYMR,2024-06-30,Q,61.36
DIN,2024-06-30,Q,15.3
UONEK,2024-06-30,Q,49.11
QCOM,2024-06-30,Q,1114.0
KYTX,2024-06-30,Q,43.12
ALRS,2024-06-30,Q,19.91
UONE,2024-06-30,Q,49.11
QDEL,2024-06-30,Q,67.24
KVUE,2024-06-30,Q,1914.81
KVYO,2024-06-30,Q,266.59
ALRM,2024-06-30,Q,50.19
KW,2024-06-30,Q,137.53
SNFCA,2024-06-30,Q,25.42
DIOD,2024-06-30,Q,46.1
UPBD,2024-06-30,Q,54.69
QCRH,2024-06-30,Q,16.81
DINO,2024-06-30,Q,190.82
KWR,2024-06-30,Q,17.99
UP,2024-06-30,Q,697.66
KRNY,2024-06-30,Q,64.44
ALNY,2024-06-30,Q,128.38
KRO,2024-06-30,Q,115.03
URI,2024-06-30,Q,66.14
KRP,2024-06-30,Q,95.49
DKNG,2024-06-30,Q,878.44
BSY,2024-06-30,Q,290.62
USAC,2024-06-30,Q,103.0
KREF,2024-06-30,Q,69.33
KRG,2024-06-30,Q,219.67
BTAI,2024-06-30,Q,40.74
KRMD,2024-06-30,Q,45.76
DLAPQ,2024-06-30,Q,7.05
ALNT,2024-06-30,Q,16.78
BTBD,2024-06-30,Q,6.25
KRT,2024-06-30,Q,19.98
UPXI,2024-06-30,Q,1.04
UPWK,2024-06-30,Q,132.01
DJCO,2024-06-30,Q,1.38
UPST,2024-06-30,Q,89.51
UPS,2024-06-30,Q,856.58
SNDX,2024-06-30,Q,85.1
KTB,2024-06-30,Q,55.69
URGN,2024-06-30,Q,23.45
DKL,2024-06-30,Q,47.23
SNDR,2024-06-30,Q,175.21
URG,2024-06-30,Q,295.18
KSCP,2024-06-30,Q,2.29
DK,2024-06-30,Q,64.13
BRT,2024-06-30,Q,18.64
KALA,2024-06-30,Q,4.6
KALU,2024-06-30,Q,16.09
KAR,2024-06-30,Q,108.3
ALE,2024-06-30,Q,57.75
DOV,2024-06-30,Q,137.46
BRX,2024-06-30,Q,301.35
V,2024-06-30,Q,1822.31
KD,2024-06-30,Q,230.51
DORM,2024-06-30,Q,30.57
VABK,2024-06-30,Q,5.37
QXO,2024-06-30,Q,409.43
VAL,2024-06-30,Q,72.75
DOW,2024-06-30,Q,700.92
KBR,2024-06-30,Q,133.05
AZTR,2024-06-30,Q,0.96
ALEX,2024-06-30,Q,72.62
VAC,2024-06-30,Q,35.06
R,2024-06-30,Q,43.28
VAPO,2024-06-30,Q,6.24
DRH,2024-06-30,Q,210.06
VBFC,2024-06-30,Q,1.5
B,2024-06-30,Q,50.77
ALBT,2024-06-30,Q,11.51
DRIO,2024-06-30,Q,29.92
JRVR,2024-06-30,Q,37.83
BA,2024-06-30,Q,616.17
RAIL,2024-06-30,Q,18.71
JYNT,2024-06-30,Q,14.97
K,2024-06-30,Q,342.29
DPZ,2024-06-30,Q,34.97
BRSP,2024-06-30,Q,130.63
KAI,2024-06-30,Q,11.74
VATE,2024-06-30,Q,13.05
DRCT,2024-06-30,Q,14.66
ALCE,2024-06-30,Q,3.27
ALCO,2024-06-30,Q,7.62
VASO,2024-06-30,Q,185.69
JXN,2024-06-30,Q,75.7
KLDI,2024-06-30,Q,43.09
AZTA,2024-06-30,Q,53.9
DNMR,2024-06-30,Q,116.61
ALIT,2024-06-30,Q,552.4
KIDS,2024-06-30,Q,23.83
QTI,2024-06-30,Q,21.44
KIM,2024-06-30,Q,674.11
ALHC,2024-06-30,Q,191.3
UTGN,2024-06-30,Q,3.17
KGS,2024-06-30,Q,84.29
KHC,2024-06-30,Q,1209.08
KITT,2024-06-30,Q,4.13
ALK,2024-06-30,Q,126.89
SNA,2024-06-30,Q,52.68
DNB,2024-06-30,Q,441.79
KKR,2024-06-30,Q,887.4
ALKS,2024-06-30,Q,164.67
KLAC,2024-06-30,Q,134.64
USPH,2024-06-30,Q,15.07
SMXT,2024-06-30,Q,44.98
KINS,2024-06-30,Q,11.01
BSGM,2024-06-30,Q,15.11
UTHR,2024-06-30,Q,44.49
BSIG,2024-06-30,Q,37.76
QSR,2024-06-30,Q,316.9
DNUT,2024-06-30,Q,168.7
UVE,2024-06-30,Q,28.48
ALGM,2024-06-30,Q,193.92
BRY,2024-06-30,Q,76.94
KDP,2024-06-30,Q,1356.09
QURE,2024-06-30,Q,48.7
KE,2024-06-30,Q,24.87
UVV,2024-06-30,Q,24.65
ALG,2024-06-30,Q,12.06
UVSP,2024-06-30,Q,29.17
BSBK,2024-06-30,Q,13.26
ALGS,2024-06-30,Q,3.19
KFFB,2024-06-30,Q,8.1
UTL,2024-06-30,Q,16.17
DOC,2024-06-30,Q,699.29
QTWO,2024-06-30,Q,60.1
KFRC,2024-06-30,Q,19.38
ALGT,2024-06-30,Q,18.3
KFS,2024-06-30,Q,27.26
QTTB,2024-06-30,Q,11.94
UTI,2024-06-30,Q,53.8
UTZ,2024-06-30,Q,140.88
KEX,2024-06-30,Q,58.52
KEY,2024-06-30,Q,943.2
DOCN,2024-06-30,Q,91.09
QUIK,2024-06-30,Q,14.42
QUAD,2024-06-30,Q,52.16
IPAR,2024-06-30,Q,32.02
IBOC,2024-06-30,Q,62.19
IBP,2024-06-30,Q,28.23
IBRX,2024-06-30,Q,691.57
VVV,2024-06-30,Q,128.85
BBGI,2024-06-30,Q,1.52
RIVN,2024-06-30,Q,1008.27
IBTX,2024-06-30,Q,41.38
AFL,2024-06-30,Q,560.03
VWESQ,2024-06-30,Q,62.81
RJF,2024-06-30,Q,207.28
SKIN,2024-06-30,Q,123.99
IBIO,2024-06-30,Q,8.62
VVX,2024-06-30,Q,31.46
IBM,2024-06-30,Q,921.15
BOC,2024-06-30,Q,31.46
ICDI,2024-06-30,Q,15.21
ELME,2024-06-30,Q,88.01
ICE,2024-06-30,Q,574.14
ICFI,2024-06-30,Q,18.76
VTSI,2024-06-30,Q,11.11
ICCT,2024-06-30,Q,10.26
VVI,2024-06-30,Q,21.13
SKLZ,2024-06-30,Q,17.4
ICCC,2024-06-30,Q,7.81
ICCH,2024-06-30,Q,3.14
AFRM,2024-06-30,Q,311.05
RITM,2024-06-30,Q,483.48
IBEX,2024-06-30,Q,17.21
IAC,2024-06-30,Q,80.31
RL,2024-06-30,Q,62.4
ELV,2024-06-30,Q,231.89
VZ,2024-06-30,Q,4209.52
SKGR,2024-06-30,Q,15.3
AFG,2024-06-30,Q,83.87
RLGT,2024-06-30,Q,47.0
WABC,2024-06-30,Q,26.69
WAB,2024-06-30,Q,175.18
HZO,2024-06-30,Q,22.32
RLBY,2024-06-30,Q,300.0
W,2024-06-30,Q,123.46
BODI,2024-06-30,Q,6.91
ELUT,2024-06-30,Q,28.28
RKLB,2024-06-30,Q,496.5
BBIO,2024-06-30,Q,188.03
IBCP,2024-06-30,Q,20.9
ELS,2024-06-30,Q,186.52
IART,2024-06-30,Q,77.58
VYX,2024-06-30,Q,145.01
IAS,2024-06-30,Q,161.37
RKT,2024-06-30,Q,1989.45
ELTP,2024-06-30,Q,1068.27
AFIB,2024-06-30,Q,29.72
SKY,2024-06-30,Q,57.58
RHP,2024-06-30,Q,59.89
VSTS,2024-06-30,Q,131.48
RIBT,2024-06-30,Q,10.0
RICK,2024-06-30,Q,9.11
SKWD,2024-06-30,Q,39.99
BOKF,2024-06-30,Q,64.13
AGEN,2024-06-30,Q,21.0
EIX,2024-06-30,Q,386.18
SKX,2024-06-30,Q,152.34
AGFY,2024-06-30,Q,0.95
IDXG,2024-06-30,Q,4.37
RHE,2024-06-30,Q,1.84
IEX,2024-06-30,Q,75.7
VST,2024-06-30,Q,347.46
EHAB,2024-06-30,Q,50.16
IEP,2024-06-30,Q,451.19
VSTO,2024-06-30,Q,58.36
IDXX,2024-06-30,Q,82.59
REFI,2024-06-30,Q,19.1
IE,2024-06-30,Q,120.31
EHTH,2024-06-30,Q,29.12
VSTM,2024-06-30,Q,26.88
IDCC,2024-06-30,Q,25.13
ELEV,2024-06-30,Q,54.64
VTR,2024-06-30,Q,413.15
VTOL,2024-06-30,Q,28.39
VTNRQ,2024-06-30,Q,93.51
BBDC,2024-06-30,Q,105.95
VTRS,2024-06-30,Q,1190.68
VTS,2024-06-30,Q,29.45
ELF,2024-06-30,Q,56.39
BOF,2024-06-30,Q,6.01
ICMB,2024-06-30,Q,14.4
ICHR,2024-06-30,Q,33.47
RIG,2024-06-30,Q,875.47
IDA,2024-06-30,Q,53.25
ELA,2024-06-30,Q,26.28
IDAI,2024-06-30,Q,11.38
EL,2024-06-30,Q,358.69
AGCO,2024-06-30,Q,74.62
EKSO,2024-06-30,Q,18.44
ELAB,2024-06-30,Q,18.89
RILY,2024-06-30,Q,30.3
SKT,2024-06-30,Q,109.35
VTLE,2024-06-30,Q,36.66
ELAN,2024-06-30,Q,494.18
ICU,2024-06-30,Q,4.17
ICUI,2024-06-30,Q,24.37
RIGL,2024-06-30,Q,17.56
AES,2024-06-30,Q,710.92
ENG,2024-06-30,Q,5.16
WBS,2024-06-30,Q,171.49
HSY,2024-06-30,Q,202.29
HST,2024-06-30,Q,705.04
AERT,2024-06-30,Q,15.62
HTBI,2024-06-30,Q,17.44
HTBK,2024-06-30,Q,61.29
BNL,2024-06-30,Q,188.52
HTLD,2024-06-30,Q,79.05
WBD,2024-06-30,Q,2451.91
HTLF,2024-06-30,Q,42.83
HTGC,2024-06-30,Q,162.38
AESI,2024-06-30,Q,109.86
HTCR,2024-06-30,Q,20.86
RMTI,2024-06-30,Q,30.32
SISI,2024-06-30,Q,9.37
RNR,2024-06-30,Q,52.16
ENPH,2024-06-30,Q,135.42
AEP,2024-06-30,Q,532.12
ENOV,2024-06-30,Q,54.88
HROW,2024-06-30,Q,35.38
WCN,2024-06-30,Q,258.02
HRTG,2024-06-30,Q,30.64
RNST,2024-06-30,Q,56.37
HRI,2024-06-30,Q,28.4
ENR,2024-06-30,Q,71.79
HR,2024-06-30,Q,363.03
ENSG,2024-06-30,Q,57.11
HRB,2024-06-30,Q,139.53
ENSC,2024-06-30,Q,7.59
WD,2024-06-30,Q,33.75
ENS,2024-06-30,Q,40.22
HRGN,2024-06-30,Q,14.36
AEON,2024-06-30,Q,39.12
RNLXY,2024-06-30,Q,77.18
SITE,2024-06-30,Q,45.12
ENLC,2024-06-30,Q,452.14
HSIC,2024-06-30,Q,126.71
WCC,2024-06-30,Q,49.15
HRTX,2024-06-30,Q,150.65
BNGO,2024-06-30,Q,86.0
RNGR,2024-06-30,Q,22.22
SITC,2024-06-30,Q,52.39
HRZN,2024-06-30,Q,36.06
RNG,2024-06-30,Q,91.82
SJW,2024-06-30,Q,32.71
HWH,2024-06-30,Q,16.22
HWKN,2024-06-30,Q,20.9
HWM,2024-06-30,Q,408.15
RMBI,2024-06-30,Q,11.06
RMAX,2024-06-30,Q,18.85
WAT,2024-06-30,Q,59.36
EME,2024-06-30,Q,46.66
RM,2024-06-30,Q,10.16
HWBK,2024-06-30,Q,7.0
WASH,2024-06-30,Q,17.05
AFBI,2024-06-30,Q,6.42
RLJ,2024-06-30,Q,155.02
HYFM,2024-06-30,Q,45.98
WAFD,2024-06-30,Q,81.42
HYMC,2024-06-30,Q,23.1
HXL,2024-06-30,Q,81.75
WAL,2024-06-30,Q,110.09
HY,2024-06-30,Q,17.5
AFCG,2024-06-30,Q,20.67
EMBC,2024-06-30,Q,57.67
IFF,2024-06-30,Q,255.35
HUBG,2024-06-30,Q,62.17
RMNI,2024-06-30,Q,90.7
AEYE,2024-06-30,Q,11.88
HUN,2024-06-30,Q,173.0
EML,2024-06-30,Q,6.23
EMKR,2024-06-30,Q,9.07
HURN,2024-06-30,Q,17.79
HUSA,2024-06-30,Q,10.91
HUT,2024-06-30,Q,90.94
RMBL,2024-06-30,Q,35.32
RMCO,2024-06-30,Q,14.95
EMR,2024-06-30,Q,572.7
EMN,2024-06-30,Q,116.86
HUM,2024-06-30,Q,120.4
EMMA,2024-06-30,Q,63.87
RMD,2024-06-30,Q,146.91
HUMA,2024-06-30,Q,119.35
ECVT,2024-06-30,Q,116.47
INFU,2024-06-30,Q,21.3
ED,2024-06-30,Q,345.83
INFA,2024-06-30,Q,302.94
SLM,2024-06-30,Q,217.46
INFN,2024-06-30,Q,235.66
INGR,2024-06-30,Q,65.65
INM,2024-06-30,Q,8.92
INMB,2024-06-30,Q,19.78
BATL,2024-06-30,Q,16.46
INN,2024-06-30,Q,108.34
VNT,2024-06-30,Q,153.7
SLNG,2024-06-30,Q,18.58
RES,2024-06-30,Q,215.01
INHD,2024-06-30,Q,2.08
SLND,2024-06-30,Q,48.03
ECPG,2024-06-30,Q,23.69
INIS,2024-06-30,Q,523.1
BPMC,2024-06-30,Q,63.35
INKT,2024-06-30,Q,39.45
REPX,2024-06-30,Q,21.54
IMXI,2024-06-30,Q,32.64
AHCO,2024-06-30,Q,133.38
EDR,2024-06-30,Q,684.33
SLGN,2024-06-30,Q,106.78
BOXL,2024-06-30,Q,9.78
INDB,2024-06-30,Q,42.47
INDI,2024-06-30,Q,194.59
BATRA,2024-06-30,Q,61.87
AHH,2024-06-30,Q,67.39
EDBL,2024-06-30,Q,0.55
VOYA,2024-06-30,Q,98.32
INAB,2024-06-30,Q,44.12
INBK,2024-06-30,Q,8.66
INBP,2024-06-30,Q,30.1
INNV,2024-06-30,Q,135.99
VNRX,2024-06-30,Q,82.93
EBMT,2024-06-30,Q,8.02
VMC,2024-06-30,Q,132.06
AIG,2024-06-30,Q,643.95
BARK,2024-06-30,Q,178.93
INZY,2024-06-30,Q,62.73
VLY,2024-06-30,Q,509.18
EBS,2024-06-30,Q,52.91
INVE,2024-06-30,Q,23.38
INVH,2024-06-30,Q,612.59
RELY,2024-06-30,Q,195.14
VMD,2024-06-30,Q,38.83
EB,2024-06-30,Q,96.43
SLRC,2024-06-30,Q,54.56
IOVA,2024-06-30,Q,279.83
IP,2024-06-30,Q,347.37
EAT,2024-06-30,Q,44.49
AILE,2024-06-30,Q,141.17
VLO,2024-06-30,Q,320.38
EBAY,2024-06-30,Q,489.0
REKR,2024-06-30,Q,88.49
SLQT,2024-06-30,Q,169.16
VLTO,2024-06-30,Q,247.11
AIHS,2024-06-30,Q,10.52
REI,2024-06-30,Q,197.94
EBET,2024-06-30,Q,10.0
IONM,2024-06-30,Q,0.59
REGN,2024-06-30,Q,110.24
EBC,2024-06-30,Q,176.63
IONS,2024-06-30,Q,146.21
INVA,2024-06-30,Q,62.56
INSG,2024-06-30,Q,11.88
ECIA,2024-06-30,Q,11.88
AHT,2024-06-30,Q,42.41
INSM,2024-06-30,Q,148.6
INST,2024-06-30,Q,146.47
INO,2024-06-30,Q,25.91
INOD,2024-06-30,Q,28.75
SLNH,2024-06-30,Q,5.23
VNOM,2024-06-30,Q,176.85
REPL,2024-06-30,Q,68.32
AHR,2024-06-30,Q,131.65
VNO,2024-06-30,Q,190.48
INSE,2024-06-30,Q,26.57
INSW,2024-06-30,Q,49.37
INTS,2024-06-30,Q,13.71
INTT,2024-06-30,Q,12.49
EBTC,2024-06-30,Q,12.38
VMI,2024-06-30,Q,20.17
INTZ,2024-06-30,Q,6.04
INUV,2024-06-30,Q,139.88
INV,2024-06-30,Q,15.09
ECDA,2024-06-30,Q,32.0
BPOP,2024-06-30,Q,72.27
INTC,2024-06-30,Q,4276.0
ECC,2024-06-30,Q,76.95
RENE,2024-06-30,Q,21.62
