ticker,per_end_date,per_type,mkt_val
CNNE,2024-06-30,Q,1138.69
CNMD,2024-06-30,Q,2137.09
CNM,2024-06-30,Q,9843.13
CNK,2024-06-30,Q,2645.94
CNDT,2024-06-30,Q,666.94
CNA,2024-06-30,Q,12477.43
CMS,2024-06-30,Q,17783.36
CMTG,2024-06-30,Q,1112.75
CMT,2024-06-30,Q,145.77
CMPR,2024-06-30,Q,2229.75
CMPS,2024-06-30,Q,413.02
CNC,2024-06-30,Q,34875.79
CNO,2024-06-30,Q,2931.8
CNOB,2024-06-30,Q,724.11
CME,2024-06-30,Q,70794.95
CNTY,2024-06-30,Q,84.99
CNVS,2024-06-30,Q,13.89
CMCT,2024-06-30,Q,61.3
CNXC,2024-06-30,Q,4134.02
CMCO,2024-06-30,Q,997.53
CNX,2024-06-30,Q,3674.81
CMCSA,2024-06-30,Q,151647.16
CNP,2024-06-30,Q,19888.14
CMLS,2024-06-30,Q,34.55
CNTA,2024-06-30,Q,907.35
CMI,2024-06-30,Q,37952.61
CNSL,2024-06-30,Q,521.3
CISO,2024-06-30,Q,7.1
CREX,2024-06-30,Q,48.99
CRI,2024-06-30,Q,2239.16
CIO,2024-06-30,Q,199.97
CION,2024-06-30,Q,649.5
CRH,2024-06-30,Q,51487.07
CRGY,2024-06-30,Q,2102.96
CRC,2024-06-30,Q,3612.41
CRBP,2024-06-30,Q,483.57
CRBG,2024-06-30,Q,17239.43
CRD.A,2024-06-30,Q,425.05
CIVB,2024-06-30,Q,243.61
CIVI,2024-06-30,Q,6906.31
CRD.B,2024-06-30,Q,394.06
CRS,2024-06-30,Q,5436.07
CIEN,2024-06-30,Q,6923.71
CRSR,2024-06-30,Q,1149.78
CHWY,2024-06-30,Q,11375.82
CHX,2024-06-30,Q,6326.5
CRTO,2024-06-30,Q,2138.25
CI,2024-06-30,Q,92410.45
CIFR,2024-06-30,Q,1286.62
CRM,2024-06-30,Q,249129.91
CRL,2024-06-30,Q,10665.88
CINF,2024-06-30,Q,18451.96
CRKN,2024-06-30,Q,14.75
CING,2024-06-30,Q,3.0
CRK,2024-06-30,Q,3033.06
CIM,2024-06-30,Q,1029.95
CRMT,2024-06-30,Q,385.15
CRON,2024-06-30,Q,890.71
CRNC,2024-06-30,Q,118.23
CPHI,2024-06-30,Q,3.94
CPHC,2024-06-30,Q,108.82
CPF,2024-06-30,Q,573.75
CLDI,2024-06-30,Q,12.94
CPK,2024-06-30,Q,2365.09
CPIX,2024-06-30,Q,21.71
CLDT,2024-06-30,Q,416.7
COYA,2024-06-30,Q,88.59
CLH,2024-06-30,Q,12205.9
CPAY,2024-06-30,Q,18720.23
CLF,2024-06-30,Q,7203.14
CPB,2024-06-30,Q,13491.65
CPMD,2024-06-30,Q,9.25
CLBK,2024-06-30,Q,1569.08
CRAI,2024-06-30,Q,1167.6
CQP,2024-06-30,Q,24255.43
CPRI,2024-06-30,Q,3896.23
CLB,2024-06-30,Q,951.86
CPNG,2024-06-30,Q,37500.5
CLAR,2024-06-30,Q,258.18
CPRT,2024-06-30,Q,52118.04
CPT,2024-06-30,Q,11634.93
CPSS,2024-06-30,Q,209.01
CL,2024-06-30,Q,79290.14
CPSH,2024-06-30,Q,24.69
CPS,2024-06-30,Q,215.45
BXMT,2024-06-30,Q,3024.48
EBET,2024-06-30,Q,0.89
BXP,2024-06-30,Q,9668.53
EBC,2024-06-30,Q,2469.31
EBAY,2024-06-30,Q,26269.08
EB,2024-06-30,Q,466.72
EBTC,2024-06-30,Q,307.88
EBMT,2024-06-30,Q,106.38
BWXT,2024-06-30,Q,8683.83
BX,2024-06-30,Q,89145.5
BXC,2024-06-30,Q,793.65
EBS,2024-06-30,Q,360.82
BXSL,2024-06-30,Q,6081.5
EAF,2024-06-30,Q,249.45
BYND,2024-06-30,Q,435.38
EA,2024-06-30,Q,37024.91
BYON,2024-06-30,Q,598.42
BYFC,2024-06-30,Q,46.94
EAT,2024-06-30,Q,3220.67
BY,2024-06-30,Q,1047.51
BYD,2024-06-30,Q,5056.12
BVS,2024-06-30,Q,465.6
ECVT,2024-06-30,Q,1044.7
BW,2024-06-30,Q,131.97
BWA,2024-06-30,Q,7343.27
BV,2024-06-30,Q,1256.85
ED,2024-06-30,Q,30924.54
EDBL,2024-06-30,Q,0.71
BVFL,2024-06-30,Q,135.49
ECPG,2024-06-30,Q,988.45
BWIN,2024-06-30,Q,4167.31
ECC,2024-06-30,Q,773.33
BWMN,2024-06-30,Q,561.62
ECBK,2024-06-30,Q,115.03
ECDA,2024-06-30,Q,38.72
ECIA,2024-06-30,Q,4.99
BWFG,2024-06-30,Q,200.38
BWB,2024-06-30,Q,317.53
BWEN,2024-06-30,Q,71.29
DZSI,2024-06-30,Q,44.49
DV,2024-06-30,Q,3310.77
DUOT,2024-06-30,Q,21.54
DUOL,2024-06-30,Q,9077.14
DVA,2024-06-30,Q,12152.59
CAG,2024-06-30,Q,13614.59
DUK,2024-06-30,Q,77354.37
DVAX,2024-06-30,Q,1469.91
CADL,2024-06-30,Q,184.49
CAH,2024-06-30,Q,23947.5
DTI,2024-06-30,Q,167.3
DTE,2024-06-30,Q,22972.1
DTM,2024-06-30,Q,6897.84
DTSS,2024-06-30,Q,16.15
CAKE,2024-06-30,Q,2002.16
CAL,2024-06-30,Q,1180.36
DVN,2024-06-30,Q,29681.88
BZH,2024-06-30,Q,854.13
DYAI,2024-06-30,Q,43.27
DY,2024-06-30,Q,4909.77
DXYN,2024-06-30,Q,10.21
BZFD,2024-06-30,Q,102.78
DYNT,2024-06-30,Q,1.41
DWSN,2024-06-30,Q,60.08
CACC,2024-06-30,Q,6233.38
CACI,2024-06-30,Q,9593.24
DXPE,2024-06-30,Q,730.15
DXCM,2024-06-30,Q,45434.4
CABO,2024-06-30,Q,1989.16
DXC,2024-06-30,Q,3451.73
CAC,2024-06-30,Q,482.02
DX,2024-06-30,Q,892.01
BUSE,2024-06-30,Q,1373.42
ELME,2024-06-30,Q,1402.01
BRX,2024-06-30,Q,6958.06
BRY,2024-06-30,Q,497.03
BRT,2024-06-30,Q,325.65
BRSP,2024-06-30,Q,744.58
ELF,2024-06-30,Q,11882.1
ELA,2024-06-30,Q,117.98
BSGM,2024-06-30,Q,5.29
EL,2024-06-30,Q,38164.47
BSIG,2024-06-30,Q,837.22
EKSO,2024-06-30,Q,19.46
EIX,2024-06-30,Q,27731.35
ELAB,2024-06-30,Q,10.96
BSBK,2024-06-30,Q,89.21
ELEV,2024-06-30,Q,147.52
BSET,2024-06-30,Q,124.94
ELAN,2024-06-30,Q,7131.04
ELS,2024-06-30,Q,12147.95
BRKR,2024-06-30,Q,9273.85
BRKL,2024-06-30,Q,742.27
EMBC,2024-06-30,Q,720.88
EMKR,2024-06-30,Q,10.7
BRK.A,2024-06-30,Q,879604.25
BRK.B,2024-06-30,Q,876671.63
EME,2024-06-30,Q,17033.67
BSM,2024-06-30,Q,3301.39
BROS,2024-06-30,Q,6383.3
ELTP,2024-06-30,Q,212.59
BRO,2024-06-30,Q,25505.19
ELUT,2024-06-30,Q,140.25
BRLT,2024-06-30,Q,218.3
ELV,2024-06-30,Q,125649.67
BRLS,2024-06-30,Q,195.4
EEX,2024-06-30,Q,1159.83
BTU,2024-06-30,Q,2815.71
EEFT,2024-06-30,Q,4746.43
BTSG,2024-06-30,Q,1947.76
EFTR,2024-06-30,Q,1.36
EFSH,2024-06-30,Q,1.96
EFSC,2024-06-30,Q,1528.7
EFOI,2024-06-30,Q,6.56
EFC,2024-06-30,Q,1027.31
EDR,2024-06-30,Q,18497.56
BURU,2024-06-30,Q,180.81
BURL,2024-06-30,Q,15318.25
EDSA,2024-06-30,Q,13.76
EE,2024-06-30,Q,1999.21
EDUC,2024-06-30,Q,15.91
BTMD,2024-06-30,Q,270.53
EHAB,2024-06-30,Q,447.39
EGY,2024-06-30,Q,648.67
EGP,2024-06-30,Q,8289.01
BSY,2024-06-30,Q,14345.02
BSX,2024-06-30,Q,113406.95
EHTH,2024-06-30,Q,131.93
BSRR,2024-06-30,Q,326.65
BTAI,2024-06-30,Q,52.15
EGHT,2024-06-30,Q,284.08
EGBN,2024-06-30,Q,570.58
EGAN,2024-06-30,Q,188.21
EG,2024-06-30,Q,16488.09
BTM,2024-06-30,Q,106.96
BTBD,2024-06-30,Q,9.95
DTC,2024-06-30,Q,208.81
DHR,2024-06-30,Q,180444.94
DHC,2024-06-30,Q,733.94
CCCS,2024-06-30,Q,6925.98
DHX,2024-06-30,Q,101.03
DGICB,2024-06-30,Q,394.22
DGICA,2024-06-30,Q,430.67
DG,2024-06-30,Q,29076.67
DGII,2024-06-30,Q,834.07
CCLD,2024-06-30,Q,31.0
DH,2024-06-30,Q,643.92
DGX,2024-06-30,Q,15237.1
CCK,2024-06-30,Q,8974.45
CCL,2024-06-30,Q,21012.35
DGLY,2024-06-30,Q,8.4
DKL,2024-06-30,Q,1911.87
CBT,2024-06-30,Q,5077.67
DK,2024-06-30,Q,1587.89
CBU,2024-06-30,Q,2491.33
CBUS,2024-06-30,Q,212.22
DJCO,2024-06-30,Q,543.21
CBZ,2024-06-30,Q,3716.98
DKNG,2024-06-30,Q,33530.05
CBSH,2024-06-30,Q,7225.52
CBRE,2024-06-30,Q,27306.11
CBRG,2024-06-30,Q,76.89
DKS,2024-06-30,Q,17508.16
DLAPQ,2024-06-30,Q,4.09
CBRL,2024-06-30,Q,936.05
CC,2024-06-30,Q,3369.02
DIOD,2024-06-30,Q,3315.97
DINO,2024-06-30,Q,10178.16
DIN,2024-06-30,Q,553.82
CCBG,2024-06-30,Q,481.82
DIT,2024-06-30,Q,88.54
CCAP,2024-06-30,Q,696.02
CCB,2024-06-30,Q,619.17
DIS,2024-06-30,Q,184480.83
CCNE,2024-06-30,Q,428.68
DDD,2024-06-30,Q,410.11
DD,2024-06-30,Q,33604.18
DDS,2024-06-30,Q,7149.15
DDOG,2024-06-30,Q,43675.66
CDE,2024-06-30,Q,2244.18
CDLX,2024-06-30,Q,400.51
DCTH,2024-06-30,Q,232.57
CDRE,2024-06-30,Q,1362.74
DCI,2024-06-30,Q,8616.2
DCGO,2024-06-30,Q,314.2
CDMO,2024-06-30,Q,453.97
DCOM,2024-06-30,Q,798.63
DCO,2024-06-30,Q,854.43
DE,2024-06-30,Q,102225.09
CCRD,2024-06-30,Q,119.07
DERM,2024-06-30,Q,112.9
CCS,2024-06-30,Q,2558.93
CCO,2024-06-30,Q,689.17
DFLI,2024-06-30,Q,51.73
DFIN,2024-06-30,Q,1730.98
CCOI,2024-06-30,Q,2766.94
DFH,2024-06-30,Q,2420.06
DFCO,2024-06-30,Q,16.52
CCSI,2024-06-30,Q,330.2
DEA,2024-06-30,Q,1274.54
DELL,2024-06-30,Q,97820.13
DEI,2024-06-30,Q,2227.81
DENN,2024-06-30,Q,364.76
DLHC,2024-06-30,Q,149.77
DRIO,2024-06-30,Q,35.61
DRI,2024-06-30,Q,18290.55
DRH,2024-06-30,Q,1775.04
CARV,2024-06-30,Q,7.18
DRCT,2024-06-30,Q,57.51
CARS,2024-06-30,Q,1302.5
CARE,2024-06-30,Q,348.86
DRS,2024-06-30,Q,6727.06
CARR,2024-06-30,Q,56945.59
CARM,2024-06-30,Q,63.15
CASY,2024-06-30,Q,14160.25
CAT,2024-06-30,Q,161519.56
CASH,2024-06-30,Q,1429.56
DPZ,2024-06-30,Q,18057.7
DSS,2024-06-30,Q,12.15
CANOQ,2024-06-30,Q,1.3
DRVN,2024-06-30,Q,2088.74
CAR,2024-06-30,Q,3725.84
DRTTF,2024-06-30,Q,84.7
CAPL,2024-06-30,Q,754.84
DSAQ,2024-06-30,Q,64.17
DSGR,2024-06-30,Q,1402.72
DOW,2024-06-30,Q,37183.86
DMSLQ,2024-06-30,Q,2.31
DMRC,2024-06-30,Q,662.79
DMTKQ,2024-06-30,Q,3.79
DNB,2024-06-30,Q,4090.94
CBFV,2024-06-30,Q,116.52
DNA,2024-06-30,Q,694.92
DLPN,2024-06-30,Q,20.84
CBOE,2024-06-30,Q,17794.08
DLR,2024-06-30,Q,47504.47
CBNK,2024-06-30,Q,284.79
DM,2024-06-30,Q,137.26
DLX,2024-06-30,Q,992.98
DLTR,2024-06-30,Q,22949.57
DLTH,2024-06-30,Q,116.98
CAVA,2024-06-30,Q,10576.12
CAUD,2024-06-30,Q,10.64
DOMO,2024-06-30,Q,294.71
DOV,2024-06-30,Q,24804.22
CATX,2024-06-30,Q,620.76
DORM,2024-06-30,Q,2796.75
CATY,2024-06-30,Q,2746.52
DOCN,2024-06-30,Q,3165.42
CB,2024-06-30,Q,103035.54
DNMR,2024-06-30,Q,70.34
DOC,2024-06-30,Q,13706.11
CBAN,2024-06-30,Q,215.09
CBAT,2024-06-30,Q,123.22
DNUT,2024-06-30,Q,1815.21
ARVN,2024-06-30,Q,1827.41
CMTL,2024-06-30,Q,86.34
JAMF,2024-06-30,Q,2106.08
ICCT,2024-06-30,Q,9.52
INTU,2024-06-30,Q,183721.09
ACRE,2024-06-30,Q,362.47
ALGS,2024-06-30,Q,27.92
HLF,2024-06-30,Q,1046.46
INTT,2024-06-30,Q,123.4
ACR,2024-06-30,Q,101.55
ICE,2024-06-30,Q,78594.31
HL,2024-06-30,Q,3037.51
INTS,2024-06-30,Q,67.19
ICDI,2024-06-30,Q,19.78
ANF,2024-06-30,Q,9088.57
ALGM,2024-06-30,Q,5476.31
HLIO,2024-06-30,Q,1586.25
HLNE,2024-06-30,Q,6697.81
INTZ,2024-06-30,Q,6.64
ALHC,2024-06-30,Q,1495.97
AFCG,2024-06-30,Q,252.14
ANDE,2024-06-30,Q,1689.8
HLT,2024-06-30,Q,54560.05
INUV,2024-06-30,Q,35.92
ICCC,2024-06-30,Q,37.89
ALGT,2024-06-30,Q,919.05
HLLY,2024-06-30,Q,424.89
HLMN,2024-06-30,Q,1735.98
ICCH,2024-06-30,Q,71.13
JAGX,2024-06-30,Q,28.02
ANGI,2024-06-30,Q,960.47
ACNB,2024-06-30,Q,309.73
JAZZ,2024-06-30,Q,6590.95
INTG,2024-06-30,Q,46.41
ICHR,2024-06-30,Q,1290.47
AFG,2024-06-30,Q,10317.31
JBL,2024-06-30,Q,12341.7
JBI,2024-06-30,Q,1859.07
ACN,2024-06-30,Q,190144.98
JBHT,2024-06-30,Q,16317.84
JBGS,2024-06-30,Q,1317.54
ACON,2024-06-30,Q,2.35
ICFI,2024-06-30,Q,2784.67
ALG,2024-06-30,Q,2086.38
ANIP,2024-06-30,Q,1339.89
ACNT,2024-06-30,Q,98.87
HIW,2024-06-30,Q,2784.88
ALEX,2024-06-30,Q,1231.67
ALL,2024-06-30,Q,42156.72
AMWD,2024-06-30,Q,1225.17
ACU,2024-06-30,Q,128.42
HMST,2024-06-30,Q,214.98
IBM,2024-06-30,Q,159312.58
HMN,2024-06-30,Q,1336.23
IVZ,2024-06-30,Q,6732.48
ALKT,2024-06-30,Q,2819.1
ALKS,2024-06-30,Q,3968.51
ACVA,2024-06-30,Q,3030.04
IVT,2024-06-30,Q,1681.96
ALLE,2024-06-30,Q,10294.18
AMTX,2024-06-30,Q,133.64
IBIO,2024-06-30,Q,18.2
IVP,2024-06-30,Q,7.8
ALIT,2024-06-30,Q,4076.71
IZEA,2024-06-30,Q,39.26
IBTX,2024-06-30,Q,1883.67
ACT,2024-06-30,Q,4822.58
INVA,2024-06-30,Q,1026.03
INV,2024-06-30,Q,164.46
JACK,2024-06-30,Q,987.73
HLX,2024-06-30,Q,1815.51
J,2024-06-30,Q,17358.73
IBP,2024-06-30,Q,5807.26
ALK,2024-06-30,Q,5126.43
IBOC,2024-06-30,Q,3558.01
INVE,2024-06-30,Q,100.54
AN,2024-06-30,Q,6324.07
AMZN,2024-06-30,Q,2028268.25
INVH,2024-06-30,Q,21986.0
ACTG,2024-06-30,Q,501.11
IBRX,2024-06-30,Q,4370.71
AFBI,2024-06-30,Q,136.03
HNNA,2024-06-30,Q,54.67
ANRO,2024-06-30,Q,287.39
ACGL,2024-06-30,Q,37883.61
ALB,2024-06-30,Q,11226.77
JILL,2024-06-30,Q,375.85
HES,2024-06-30,Q,45453.11
HESM,2024-06-30,Q,8046.75
AP,2024-06-30,Q,15.3
JKHY,2024-06-30,Q,12102.86
JJSF,2024-06-30,Q,3147.71
INOD,2024-06-30,Q,426.4
GRC,2024-06-30,Q,962.81
APA,2024-06-30,Q,10927.9
ACHR,2024-06-30,Q,1181.97
HFBL,2024-06-30,Q,36.13
AON,2024-06-30,Q,63777.95
AFRM,2024-06-30,Q,9396.91
ICUI,2024-06-30,Q,2893.46
AORT,2024-06-30,Q,1069.6
IDAI,2024-06-30,Q,5.29
ACHC,2024-06-30,Q,6266.0
IDA,2024-06-30,Q,4960.6
ALBT,2024-06-30,Q,5.41
JHG,2024-06-30,Q,5368.79
AOSL,2024-06-30,Q,1072.58
AOS,2024-06-30,Q,11927.23
APD,2024-06-30,Q,57368.25
INN,2024-06-30,Q,648.93
HE,2024-06-30,Q,994.93
APCX,2024-06-30,Q,23.25
ACEL,2024-06-30,Q,847.83
HEAR,2024-06-30,Q,308.64
AL,2024-06-30,Q,5293.74
APEI,2024-06-30,Q,308.97
INNV,2024-06-30,Q,674.5
HELE,2024-06-30,Q,2115.71
INO,2024-06-30,Q,209.36
IDCC,2024-06-30,Q,2929.13
APAM,2024-06-30,Q,3316.95
HEES,2024-06-30,Q,1613.21
JLL,2024-06-30,Q,9763.23
HEI,2024-06-30,Q,30969.05
HEI.A,2024-06-30,Q,24585.78
HFFG,2024-06-30,Q,157.83
ACLX,2024-06-30,Q,2952.81
INSW,2024-06-30,Q,2919.43
JCI,2024-06-30,Q,44402.86
ACM,2024-06-30,Q,11998.27
ACLS,2024-06-30,Q,4637.9
HI,2024-06-30,Q,2809.22
AFL,2024-06-30,Q,50015.95
HII,2024-06-30,Q,9659.89
INTC,2024-06-30,Q,132427.72
AFIB,2024-06-30,Q,1.06
JBT,2024-06-30,Q,3023.9
JBSS,2024-06-30,Q,1127.51
HIFS,2024-06-30,Q,384.13
HIG,2024-06-30,Q,29459.67
ICMB,2024-06-30,Q,48.39
ANSS,2024-06-30,Q,28094.81
ALE,2024-06-30,Q,3600.98
ACMR,2024-06-30,Q,1314.11
INSE,2024-06-30,Q,243.13
HHH,2024-06-30,Q,3256.32
ALCE,2024-06-30,Q,30.03
JETMF,2024-06-30,Q,28.64
ALCO,2024-06-30,Q,197.54
AOMR,2024-06-30,Q,327.48
ICU,2024-06-30,Q,31.64
HFWA,2024-06-30,Q,625.46
ACI,2024-06-30,Q,11437.89
HG,2024-06-30,Q,1697.01
INSG,2024-06-30,Q,126.67
HGBL,2024-06-30,Q,91.86
HGV,2024-06-30,Q,4192.72
JEF,2024-06-30,Q,10225.22
INST,2024-06-30,Q,3428.89
HGTY,2024-06-30,Q,3544.79
JELD,2024-06-30,Q,1158.24
ACIW,2024-06-30,Q,4143.38
INSM,2024-06-30,Q,9956.5
ADSK,2024-06-30,Q,53327.58
AMCR,2024-06-30,Q,14135.46
HST,2024-06-30,Q,12676.69
IPI,2024-06-30,Q,310.89
HWM,2024-06-30,Q,31684.42
ALSN,2024-06-30,Q,6613.77
HY,2024-06-30,Q,1219.93
ISDR,2024-06-30,Q,29.95
HXL,2024-06-30,Q,5105.17
AMCX,2024-06-30,Q,425.99
IRT,2024-06-30,Q,4218.76
HWH,2024-06-30,Q,16.55
ALTG,2024-06-30,Q,264.92
HTBK,2024-06-30,Q,533.26
ADTN,2024-06-30,Q,416.15
HTCR,2024-06-30,Q,14.56
HTBI,2024-06-30,Q,523.87
AMC,2024-06-30,Q,1799.55
IRWD,2024-06-30,Q,1041.5
HSY,2024-06-30,Q,37186.57
HWKN,2024-06-30,Q,1902.27
ADT,2024-06-30,Q,6929.89
IRTC,2024-06-30,Q,3362.25
IROQ,2024-06-30,Q,54.25
HYFM,2024-06-30,Q,31.73
ADP,2024-06-30,Q,97693.75
HRZN,2024-06-30,Q,434.16
ALRS,2024-06-30,Q,390.45
AEP,2024-06-30,Q,46688.21
ADNT,2024-06-30,Q,2154.46
HRTX,2024-06-30,Q,527.29
AMH,2024-06-30,Q,13619.09
AMGN,2024-06-30,Q,167609.03
AEON,2024-06-30,Q,41.08
AME,2024-06-30,Q,38599.36
HSIC,2024-06-30,Q,8121.97
AENT,2024-06-30,Q,152.62
AMD,2024-06-30,Q,262533.94
AMED,2024-06-30,Q,3005.59
HSCS,2024-06-30,Q,4.46
IPG,2024-06-30,Q,10925.93
IRBT,2024-06-30,Q,275.41
IR,2024-06-30,Q,36652.5
IQV,2024-06-30,Q,38545.51
ALXO,2024-06-30,Q,314.16
HUBG,2024-06-30,Q,2676.51
HUT,2024-06-30,Q,1363.27
IPSC,2024-06-30,Q,215.48
AM,2024-06-30,Q,7093.79
HURN,2024-06-30,Q,1752.42
HUM,2024-06-30,Q,44988.08
IPW,2024-06-30,Q,65.23
HUMA,2024-06-30,Q,572.87
ALV,2024-06-30,Q,8567.73
HUN,2024-06-30,Q,3939.29
AE,2024-06-30,Q,71.88
AEE,2024-06-30,Q,18962.93
HUSA,2024-06-30,Q,14.07
IRDM,2024-06-30,Q,3151.35
IRM,2024-06-30,Q,26288.76
AEI,2024-06-30,Q,15.33
AMBC,2024-06-30,Q,579.78
ALTM,2024-06-30,Q,3612.71
AMAT,2024-06-30,Q,194551.13
ADV,2024-06-30,Q,1040.13
HTGC,2024-06-30,Q,3320.57
ADTX,2024-06-30,Q,2.73
AEIS,2024-06-30,Q,4097.27
ALTI,2024-06-30,Q,625.96
ALTS,2024-06-30,Q,28.2
ALTO,2024-06-30,Q,110.75
HTLD,2024-06-30,Q,974.7
HWBK,2024-06-30,Q,138.64
HTLF,2024-06-30,Q,1903.73
AMAL,2024-06-30,Q,836.36
ALTR,2024-06-30,Q,8325.64
HRTG,2024-06-30,Q,216.91
HYMC,2024-06-30,Q,55.44
ITRI,2024-06-30,Q,4449.52
AMR,2024-06-30,Q,3648.91
ADC,2024-06-30,Q,6232.69
HON,2024-06-30,Q,138730.78
ALLY,2024-06-30,Q,12058.93
ADCT,2024-06-30,Q,261.58
HONE,2024-06-30,Q,497.24
HOOD,2024-06-30,Q,20088.03
AMRC,2024-06-30,Q,1509.72
AMRK,2024-06-30,Q,739.8
AMPY,2024-06-30,Q,268.57
AESI,2024-06-30,Q,2189.57
HOUS,2024-06-30,Q,368.31
IONM,2024-06-30,Q,4.48
HOV,2024-06-30,Q,850.46
HOWL,2024-06-30,Q,106.03
ALNT,2024-06-30,Q,423.92
ADEA,2024-06-30,Q,1218.08
ITP,2024-06-30,Q,2.36
IAS,2024-06-30,Q,1568.47
AMPS,2024-06-30,Q,630.28
IART,2024-06-30,Q,2260.74
HP,2024-06-30,Q,3569.02
IBCP,2024-06-30,Q,564.37
HNVR,2024-06-30,Q,119.62
IBEX,2024-06-30,Q,278.53
AMTB,2024-06-30,Q,760.29
HNRG,2024-06-30,Q,287.7
HNST,2024-06-30,Q,288.02
ADBE,2024-06-30,Q,246326.42
ITW,2024-06-30,Q,70353.42
HOLX,2024-06-30,Q,17246.19
AMRX,2024-06-30,Q,1965.32
HOFT,2024-06-30,Q,154.68
AMSF,2024-06-30,Q,836.91
AEYE,2024-06-30,Q,209.19
HOFV,2024-06-30,Q,18.86
INZY,2024-06-30,Q,279.8
AMSC,2024-06-30,Q,865.39
HOG,2024-06-30,Q,4414.57
AMS,2024-06-30,Q,20.22
ALLR,2024-06-30,Q,7.46
HRB,2024-06-30,Q,7566.71
IPAR,2024-06-30,Q,3715.78
ISSC,2024-06-30,Q,104.96
HQI,2024-06-30,Q,172.9
IP,2024-06-30,Q,14989.0
HQY,2024-06-30,Q,7500.31
HR,2024-06-30,Q,5982.74
ISTR,2024-06-30,Q,151.37
ADM,2024-06-30,Q,28903.69
ISPR,2024-06-30,Q,451.86
HROW,2024-06-30,Q,739.13
ISPO,2024-06-30,Q,23.37
ALRM,2024-06-30,Q,3188.99
HRGN,2024-06-30,Q,41.96
HRI,2024-06-30,Q,3784.71
ADMA,2024-06-30,Q,2605.24
HRL,2024-06-30,Q,16717.83
AMP,2024-06-30,Q,41945.22
AERT,2024-06-30,Q,28.84
HPK,2024-06-30,Q,1797.65
IAC,2024-06-30,Q,3762.27
AMPH,2024-06-30,Q,1956.08
IONS,2024-06-30,Q,6968.42
AMPG,2024-06-30,Q,10.2
ALNY,2024-06-30,Q,31196.46
AES,2024-06-30,Q,12490.94
ITGR,2024-06-30,Q,3882.57
HPE,2024-06-30,Q,27514.08
IOT,2024-06-30,Q,18562.17
ALOT,2024-06-30,Q,116.01
AMN,2024-06-30,Q,1946.59
IT,2024-06-30,Q,34604.34
HZO,2024-06-30,Q,722.44
IOVA,2024-06-30,Q,2244.26
HPP,2024-06-30,Q,678.91
ADI,2024-06-30,Q,113266.46
HPQ,2024-06-30,Q,34269.16
ACDC,2024-06-30,Q,1187.08
ARMP,2024-06-30,Q,99.43
GSBD,2024-06-30,Q,1686.71
AR,2024-06-30,Q,10148.16
KGS,2024-06-30,Q,2297.86
AIRS,2024-06-30,Q,230.28
AIG,2024-06-30,Q,47806.95
AIRT,2024-06-30,Q,58.87
GWW,2024-06-30,Q,44052.5
AQST,2024-06-30,Q,236.7
AGO,2024-06-30,Q,4200.27
GSBC,2024-06-30,Q,648.3
INDB,2024-06-30,Q,2153.86
GWRS,2024-06-30,Q,292.53
KAR,2024-06-30,Q,1796.73
IHT,2024-06-30,Q,16.06
KBR,2024-06-30,Q,8533.84
AHCO,2024-06-30,Q,1333.77
GSHD,2024-06-30,Q,2122.74
AIHS,2024-06-30,Q,10.78
ARC,2024-06-30,Q,114.18
III,2024-06-30,Q,143.08
GVA,2024-06-30,Q,2707.28
AGR,2024-06-30,Q,13746.95
ABEO,2024-06-30,Q,173.68
ARMK,2024-06-30,Q,8962.52
KBH,2024-06-30,Q,5277.8
ARAY,2024-06-30,Q,180.62
GVP,2024-06-30,Q,14.9
GSAT,2024-06-30,Q,2128.0
AHH,2024-06-30,Q,747.34
HAE,2024-06-30,Q,4215.35
GRTSQ,2024-06-30,Q,67.08
HAFC,2024-06-30,Q,506.09
KAI,2024-06-30,Q,3450.32
JYNT,2024-06-30,Q,210.53
HAL,2024-06-30,Q,29821.95
K,2024-06-30,Q,19743.16
ARQ,2024-06-30,Q,218.76
AIV,2024-06-30,Q,1200.62
ABM,2024-06-30,Q,3173.96
HAIN,2024-06-30,Q,620.82
IGC,2024-06-30,Q,32.81
GXO,2024-06-30,Q,6031.31
INDI,2024-06-30,Q,1200.6
KHC,2024-06-30,Q,38956.52
AROC,2024-06-30,Q,3415.95
AQB,2024-06-30,Q,6.21
ABL,2024-06-30,Q,643.87
APYX,2024-06-30,Q,46.42
KALA,2024-06-30,Q,32.6
AIT,2024-06-30,Q,7488.91
H,2024-06-30,Q,15238.61
AGNC,2024-06-30,Q,6934.9
KALU,2024-06-30,Q,1414.06
AAL,2024-06-30,Q,7440.46
AROW,2024-06-30,Q,434.99
AIP,2024-06-30,Q,294.82
ARES,2024-06-30,Q,41651.69
GTES,2024-06-30,Q,4136.1
GTHP,2024-06-30,Q,6.79
AREC,2024-06-30,Q,57.9
ILPT,2024-06-30,Q,242.82
ARDX,2024-06-30,Q,1744.52
AAP,2024-06-30,Q,3775.88
GTLS,2024-06-30,Q,6178.61
ABAT,2024-06-30,Q,73.25
KFFB,2024-06-30,Q,25.59
GTIM,2024-06-30,Q,27.2
AREB,2024-06-30,Q,2.76
AIM,2024-06-30,Q,21.3
ARKO,2024-06-30,Q,725.71
ARE,2024-06-30,Q,20461.11
KEX,2024-06-30,Q,7006.84
KEYS,2024-06-30,Q,23868.24
GT,2024-06-30,Q,3231.2
AIN,2024-06-30,Q,2634.84
